method,feature,fclass,ccc,icc
zero_filled,original_firstorder_10Percentile,firstorder,0.8600911125735906,0.8612961424239034
zero_filled,original_firstorder_90Percentile,firstorder,0.9859088115455446,0.98604775739329
zero_filled,original_firstorder_Energy,firstorder,0.8258304331013052,0.8272712879205543
zero_filled,original_firstorder_Entropy,firstorder,0.5959256802461876,0.5983434324004538
zero_filled,original_firstorder_InterquartileRange,firstorder,0.7776853216858176,0.7794180824886255
zero_filled,original_firstorder_Kurtosis,firstorder,0.7181542262484453,0.7201840345129551
zero_filled,original_firstorder_Mean,firstorder,0.9858013327210143,0.985941323249069
zero_filled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.8146691477291272,0.8161817843862106
zero_filled,original_firstorder_Median,firstorder,0.974073883521951,0.9743264885422473
zero_filled,original_firstorder_Range,firstorder,0.3777749276384774,0.3801402556190799
zero_filled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.816524311323314,0.81802518867178
zero_filled,original_firstorder_RootMeanSquared,firstorder,0.9889288974214219,0.9890383948766606
zero_filled,original_firstorder_Skewness,firstorder,0.851147112070161,0.8524159578405823
zero_filled,original_firstorder_Uniformity,firstorder,0.45334750644050203,0.45583936368873573
zero_filled,original_firstorder_Variance,firstorder,0.7996254968250008,0.8012309593791427
zero_filled,original_glcm_Autocorrelation,glcm,0.86881189679266,0.8699531718576129
zero_filled,original_glcm_ClusterProminence,glcm,0.7087406349425003,0.7108109383683533
zero_filled,original_glcm_ClusterShade,glcm,0.8133384789147082,0.8148595080671761
zero_filled,original_glcm_Contrast,glcm,0.1665386077118184,0.16793830867750972
zero_filled,original_glcm_Correlation,glcm,0.20890206801000313,0.2105678660437115
zero_filled,original_glcm_Dissimilarity,glcm,0.2850573847567687,0.2871100569062409
zero_filled,original_glcm_Energy,glcm,0.3862784643067125,0.3886637776113527
zero_filled,original_glcm_Homogeneity,glcm,0.37367613263750593,0.37603130645861127
zero_filled,original_glcm_JointEntropy,glcm,0.33019969752147077,0.33242628981617856
zero_filled,original_glcm_MaximumProbability,glcm,0.4678116129880194,0.47031457252542563
unet,original_firstorder_10Percentile,firstorder,0.8934487065713099,0.8944017031544695
unet,original_firstorder_90Percentile,firstorder,0.9871172113841318,0.9872443959927899
unet,original_firstorder_Energy,firstorder,0.9439381108219045,0.9444675971995691
unet,original_firstorder_Entropy,firstorder,0.5513783309800996,0.5538630807771693
unet,original_firstorder_InterquartileRange,firstorder,0.8469827035930388,0.8482807198164447
unet,original_firstorder_Kurtosis,firstorder,0.699858001945708,0.7019648934024082
unet,original_firstorder_Mean,firstorder,0.9938808138583892,0.9939416349971735
unet,original_firstorder_MeanAbsoluteDeviation,firstorder,0.946934847868579,0.9474376070761246
unet,original_firstorder_Median,firstorder,0.9836093767640199,0.9837706229003257
unet,original_firstorder_Range,firstorder,0.8420888214349528,0.8434206769662129
unet,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8955186672396003,0.8964552956801286
